model,attack,difficulty,ap,ap_delta,AP_relative,threshold,tp,tp_delta,fp,fp_delta,fn,fn_delta,fnr,fnr_delta,fpr,fpr_delta
PP,lidar_laser_creating_car,hard,66.21978,-8.871703999999994,-0.118145274635936,0.1,7894.0,-1046.0,14380.0,660.0,2973.0,1037.0,0.27358056501334316,0.09557394493243107,0.6455957618748317,0.04012356416962426
PP,lidar_laser_hiding,easy,58.27087,-28.088734000000002,-0.3252531588727526,0.1102,1866.0,-832.0,5518.0,431.0,1025.0,855.0,0.3545485991006572,0.2952738431731816,0.7472914409534128,0.09385534589882061
PP,lidar_laser_hiding,moderate,48.028191,-28.696684999999995,-0.3740206109945358,0.1102,3972.0,-2687.0,10918.0,-2693.0,3892.0,2760.0,0.49491353001017296,0.34961767581944003,0.7332437877770316,0.06175883464432319
PP,lidar_laser_hiding,hard,45.59866,-29.49282399999999,-0.392758571664398,0.1084,5249.0,-3691.0,11109.0,-2611.0,5702.0,3766.0,0.5206830426445074,0.3426764225635953,0.6791172514977382,0.07364505379253072
PP,camera_acoustic_blur_linear,easy,58.27087,-28.088734000000002,-0.3252531588727526,0.1102,1866.0,-832.0,5518.0,431.0,1025.0,855.0,0.3545485991006572,0.2952738431731816,0.7472914409534128,0.09385534589882061
PP,camera_acoustic_blur_linear,moderate,48.028191,-28.696684999999995,-0.3740206109945358,0.1102,3972.0,-2687.0,10918.0,-2693.0,3892.0,2760.0,0.49491353001017296,0.34961767581944003,0.7332437877770316,0.06175883464432319
PP,camera_acoustic_blur_linear,hard,45.59866,-29.49282399999999,-0.392758571664398,0.1084,5249.0,-3691.0,11109.0,-2611.0,5702.0,3766.0,0.5206830426445074,0.3426764225635953,0.6791172514977382,0.07364505379253072
PP,camera_emi_strip_loss,easy,80.113579,-6.246025000000003,-0.07232577166518737,0.1026,2611.0,-87.0,8481.0,3394.0,257.0,87.0,0.0896094839609484,0.0303347280334728,0.7646051208077894,0.1111690257531972
PP,camera_emi_strip_loss,moderate,70.473587,-6.251289,-0.08147669081928527,0.1026,6290.0,-369.0,20989.0,7378.0,1527.0,395.0,0.19534348215427913,0.050047627963546226,0.7694197001356354,0.09793474700292704
PP,camera_emi_strip_loss,hard,67.465233,-7.626250999999996,-0.101559465784429,0.1009,8446.0,-494.0,21412.0,7692.0,2455.0,519.0,0.225208696449867,0.047202076368954904,0.7171277379596758,0.11165554025446833
PP,camera_emi_truncation,easy,32.171967,-54.187637,-0.6274650935175664,0.1009,1167.0,-1531.0,4975.0,-112.0,1734.0,1564.0,0.5977249224405378,0.5384501665130622,0.8099967437316835,0.1565606486770913
PP,camera_emi_truncation,moderate,23.559097,-53.16577899999999,-0.6929405659775846,0.1009,2087.0,-4572.0,8064.0,-5547.0,5785.0,4653.0,0.7348831300813008,0.5895872758905679,0.7944044921682593,0.12291953903555086
PP,camera_emi_truncation,hard,22.861456,-52.23002799999999,-0.6955519483407732,0.1009,2602.0,-6338.0,8064.0,-5656.0,8356.0,6420.0,0.7625479102025917,0.5845412901216797,0.7560472529533095,0.1505750552481021
PP,camera_laser_hiding,easy,37.906364,-48.45324,-0.5610637121494906,0.1002,1594.0,-1104.0,2977.0,-2110.0,1296.0,1126.0,0.44844290657439445,0.38916815064691884,0.6512798074819515,-0.002156287572640747
PP,camera_laser_hiding,moderate,31.106735,-45.618140999999994,-0.5945678035374081,0.1001,3002.0,-3657.0,5166.0,-8445.0,4862.0,3730.0,0.6182604272634792,0.4729645730727463,0.6324681684622919,-0.03901678467041647
PP,camera_laser_hiding,hard,26.741829,-48.349655,-0.6438766744841532,0.1,3588.0,-5352.0,5169.0,-8551.0,7363.0,5427.0,0.6723586887042279,0.4943520686233158,0.5902706406303528,-0.0152015570748546
PP,camera_laser_strip_injection,easy,75.039925,-11.319679000000008,-0.13107608737992832,0.1029,2475.0,-223.0,7564.0,2477.0,381.0,211.0,0.1334033613445378,0.07412860541706222,0.7534615001494173,0.10002540509482505
PP,camera_laser_strip_injection,moderate,62.225925,-14.498950999999998,-0.18897327380496515,0.1006,5619.0,-1040.0,17593.0,3982.0,2187.0,1055.0,0.28016910069177553,0.13487324650104263,0.7579269343443047,0.0864419812115963
PP,camera_laser_strip_injection,hard,60.821289,-14.270194999999994,-0.19003746150495568,0.1001,7562.0,-1378.0,17696.0,3976.0,3328.0,1392.0,0.3056014692378329,0.1275948491569208,0.7006097078153456,0.09513751011013816
PP,camera_projection_creating,easy,84.645454,-1.7141500000000036,-0.01984897939087358,0.1063,2679.0,-19.0,5245.0,158.0,191.0,21.0,0.06655052264808363,0.0072757667206080345,0.6619131751640586,0.00847708010946635
PP,camera_projection_creating,moderate,75.51989,-1.204985999999991,-0.01570528442431098,0.1063,6577.0,-82.0,13470.0,-141.0,1215.0,83.0,0.15592915811088295,0.01063330392015005,0.6719209856836434,0.00043603255093505044
PP,camera_projection_creating,hard,71.581291,-3.510193000000001,-0.046745553730167345,0.1063,8772.0,-168.0,13470.0,-250.0,2105.0,169.0,0.1935276271030615,0.015521007022149425,0.605611006204478,0.00013880849927061512
